
===== threshold = 1 =====
1,1,1000000,1000000,0,0.014192
1,2,1000000,1000000,0,0.057959
1,4,1000000,1000000,0,0.033103
1,8,1000000,1000000,0,0.051180
1,16,1000000,1000000,0,0.060634

===== threshold = 8 =====
8,1,1000000,1000000,0,0.009052
8,2,1000000,1000000,0,0.024247
8,4,1000000,1000000,0,0.024157
8,8,1000000,1000000,0,0.029723
8,16,1000000,1000000,0,0.038459

===== threshold = 64 =====
64,1,1000000,1000000,0,0.008960
64,2,1000000,999936,64,0.021760
64,4,1000000,999936,64,0.023848
64,8,1000000,999936,64,0.045873
64,16,1000000,999936,64,0.045158

===== threshold = 512 =====
512,1,1000000,999936,64,0.008389
512,2,1000000,999424,576,0.020363
512,4,1000000,999424,576,0.023526
512,8,1000000,999424,576,0.043462
512,16,1000000,999424,576,0.042727

===== threshold = 4096 =====
4096,1,1000000,999424,576,0.008380
4096,2,1000000,999424,576,0.020611
4096,4,1000000,999424,576,0.022757
4096,8,1000000,983040,16960,0.048273
4096,16,1000000,983040,16960,0.043368
